game_id,date,season,market_home_prob,neutral
400917925,2016-12-30,2017,0.8936,0
400910787,2016-12-31,2017,0.5217,0
400917557,2016-12-30,2017,0.6187,0
400916016,2017-01-03,2017,0.84,0
400916018,2017-01-03,2017,0.6187,0
400918303,2017-01-04,2017,0.5427,0
400914932,2017-01-04,2017,0.5217,0
400915355,2017-01-04,2017,0.904,0
400917107,2017-01-04,2017,0.3885,0
400917108,2017-01-04,2017,0.8163,0
400917104,2017-01-04,2017,0.84,0
400916017,2017-01-03,2017,0.9129,0
400917106,2017-01-04,2017,0.7521,0
400916910,2017-01-03,2017,0.2604,0
400916911,2017-01-03,2017,0.6792,0
400917562,2017-01-03,2017,0.5711,0
400916913,2017-01-03,2017,0.9129,0
400917565,2017-01-03,2017,0.3529,0
400916019,2017-01-03,2017,0.562,0
400917103,2017-01-04,2017,0.7396,0
400915356,2017-01-05,2017,0.9583,0
400915805,2016-12-30,2017,0.9891,0
400918226,2016-12-30,2017,0.7396,0
400916560,2016-12-29,2017,0.2934,0
400918114,2016-12-29,2017,0.1702,0
400919658,2016-12-29,2017,0.7579,0
400916557,2016-12-28,2017,0.438,0
400931958,2016-12-24,2017,0.7105,1
400926714,2016-12-24,2017,0.2355,1
400915344,2016-12-29,2017,0.5963,0
400915003,2016-12-23,2017,0.9877,0
400917920,2016-12-23,2017,0.9604,0
400917758,2016-12-23,2017,0.7195,0
400915332,2016-12-23,2017,0.7195,0
400916898,2016-12-23,2017,0.4289,0
400916896,2016-12-23,2017,0.175,0
400917550,2016-12-23,2017,0.8525,0
400915797,2016-12-23,2017,0.7953,0
400915804,2016-12-30,2017,0.8721,0
400915004,2016-12-29,2017,0.9129,0
400919803,2016-12-29,2017,0.7842,0
400918199,2016-12-30,2017,0.2934,0
400918501,2016-12-30,2017,0.2934,0
400919473,2016-12-30,2017,0.698,0
400910616,2016-12-30,2017,0.5325,0
400919660,2016-12-30,2017,0.2421,0
400917924,2016-12-29,2017,0.6279,0
400918159,2016-12-29,2017,0.6548,0
400917922,2016-12-29,2017,0.4826,0
400915340,2016-12-29,2017,0.9278,0
400917555,2016-12-29,2017,0.1837,0
400919841,2016-12-29,2017,0.7066,0
400915597,2016-12-29,2017,0.1475,0
400919821,2016-12-29,2017,0.438,0
400915596,2016-12-29,2017,0.4573,0
400917763,2016-12-29,2017,0.8298,0
400916036,2017-01-17,2017,0.4037,0
400917587,2017-01-17,2017,0.6605,0
400919557,2017-01-17,2017,0.863,0
400919793,2017-02-03,2017,0.6471,0
400919356,2017-02-03,2017,0.7147,0
400918490,2017-02-03,2017,0.7195,0
400919610,2017-02-03,2017,0.863,0
400919594,2017-02-03,2017,0.863,0
400919628,2017-02-03,2017,0.7355,0
400916612,2017-02-03,2017,0.096,0
400919394,2017-02-03,2017,0.863,0
400919419,2017-02-03,2017,0.8525,0
400919435,2017-02-03,2017,0.175,0
400919514,2017-02-03,2017,0.302,0
400915856,2017-02-03,2017,0.825,0
400915857,2017-02-03,2017,0.1837,0
400915654,2017-02-03,2017,0.9393,0
400918880,2017-02-03,2017,0.5427,0
400915655,2017-02-03,2017,0.5427,0
400916954,2017-02-03,2017,0.2604,0
400918573,2017-02-05,2017,0.6324,0
400919357,2017-02-05,2017,0.666,0
400916615,2017-02-05,2017,0.1935,0
400917155,2017-02-04,2017,0.5882,0
400917615,2017-02-04,2017,0.4202,0
400919268,2017-02-04,2017,0.5711,0
400917965,2017-02-02,2017,0.7579,0
400919325,2017-02-04,2017,0.7107,0
400916416,2017-02-03,2017,0.6728,0
400916415,2017-02-03,2017,0.9393,0
400917614,2017-02-03,2017,0.6889,0
400917829,2017-02-03,2017,0.7195,0
400916951,2017-02-03,2017,0.8579,0
400916955,2017-02-03,2017,0.562,0
400919315,2017-02-04,2017,0.096,0
400917826,2017-02-02,2017,0.7521,0
400919811,2017-02-02,2017,0.8065,0
400919941,2017-02-02,2017,0.3529,0
400910816,2017-02-01,2017,0.6605,0
400917148,2017-02-01,2017,0.3813,0
400918185,2017-02-01,2017,0.5325,0
400916608,2017-02-01,2017,0.2252,0
400915413,2017-02-01,2017,0.2759,0
400915012,2017-02-01,2017,0.5,0
400918310,2017-02-01,2017,0.2421,0
400917151,2017-02-01,2017,0.6389,0
400917149,2017-02-01,2017,0.7688,0
400919702,2017-02-01,2017,0.746,0
400917153,2017-02-01,2017,0.7107,0
400933587,2017-01-31,2017,0.8525,0
400919982,2017-01-31,2017,0.7241,0
400917611,2017-01-31,2017,0.7023,0
400917150,2017-02-01,2017,0.666,0
400918390,2017-02-05,2017,0.6115,0
400916227,2017-02-01,2017,0.438,0
400919927,2017-02-01,2017,0.8163,0
400915650,2017-02-02,2017,0.0798,0
400918167,2017-02-02,2017,0.7241,0
400916610,2017-02-02,2017,0.2047,0
400918333,2017-02-02,2017,0.2687,0
400915417,2017-02-02,2017,0.8465,0
400916228,2017-02-02,2017,0.6792,0
400919829,2017-02-01,2017,0.5526,0
400915415,2017-02-02,2017,0.4783,0
400915414,2017-02-02,2017,0.8525,0
400918218,2017-02-02,2017,0.6548,0
400918124,2017-02-02,2017,0.0871,0
400919705,2017-02-02,2017,0.4289,0
400918389,2017-02-02,2017,0.254,0
400917964,2017-02-01,2017,0.5882,0
400919704,2017-02-02,2017,0.1935,0
400919376,2017-02-05,2017,0.84,0
400919316,2017-02-05,2017,0.3272,0
400919326,2017-02-05,2017,0.4202,0
400919575,2017-02-10,2017,0.698,0
400914984,2017-02-10,2017,0.4202,0
400919596,2017-02-10,2017,0.2805,0
400917973,2017-02-09,2017,0.6792,0
400917975,2017-02-09,2017,0.7688,0
400917972,2017-02-09,2017,0.7241,0
400919639,2017-02-10,2017,0.6471,0
400917836,2017-02-09,2017,0.6257,0
400919881,2017-02-09,2017,0.5325,0
400918219,2017-02-09,2017,0.3885,0
400919714,2017-02-09,2017,0.6792,0
400918205,2017-02-09,2017,0.4573,0
400916236,2017-02-09,2017,0.5325,0
400915160,2017-02-09,2017,0.8525,0
400919865,2017-02-09,2017,0.8721,0
400915428,2017-02-09,2017,0.8936,0
400919612,2017-02-10,2017,0.3208,0
400919395,2017-02-10,2017,0.3452,0
400916423,2017-02-10,2017,0.1671,0
400916424,2017-02-10,2017,0.334,0
400916961,2017-02-10,2017,0.6389,0
400916962,2017-02-10,2017,0.3529,0
400917837,2017-02-10,2017,0.4474,0
400917624,2017-02-10,2017,0.3743,0
400919377,2017-02-10,2017,0.7241,0
400915868,2017-02-10,2017,0.2135,0
400915666,2017-02-10,2017,0.6389,0
400916622,2017-02-10,2017,0.254,0
400918126,2017-02-10,2017,0.9428,0
400919421,2017-02-10,2017,0.3208,0
400919358,2017-02-10,2017,0.8163,0
400918492,2017-02-10,2017,0.825,0
400915867,2017-02-10,2017,0.6792,0
400916950,2017-01-31,2017,0.88,0
400918354,2017-02-09,2017,0.4675,0
400918466,2017-02-09,2017,0.9129,0
400916421,2017-02-05,2017,0.9535,0
400916419,2017-02-05,2017,0.7023,0
400917831,2017-02-05,2017,0.3743,0
400917617,2017-02-05,2017,0.6257,0
400915863,2017-02-05,2017,0.9683,0
400915862,2017-02-05,2017,0.6792,0
400916422,2017-02-05,2017,0.7147,0
400918125,2017-02-05,2017,0.8163,0
400919830,2017-02-05,2017,0.8065,0
400916067,2017-02-05,2017,0.84,0
400919880,2017-02-05,2017,0.5217,0
400919611,2017-02-05,2017,0.746,0
400919420,2017-02-05,2017,0.7953,0
400918511,2017-02-05,2017,0.5963,0
400915659,2017-02-05,2017,0.2312,0
400918275,2017-02-09,2017,0.8329,0
400916072,2017-02-07,2017,0.7521,0
400916070,2017-02-07,2017,0.8329,0
400916235,2017-02-08,2017,0.604,0
400919712,2017-02-08,2017,0.5,0
400919849,2017-02-08,2017,0.6792,0
400910625,2017-02-08,2017,0.666,0
400918230,2017-02-08,2017,0.2421,0
400915426,2017-02-08,2017,0.6115,0
400915425,2017-02-07,2017,0.7147,0
400916618,2017-02-08,2017,0.7355,0
400917162,2017-02-08,2017,0.5526,0
400917161,2017-02-08,2017,0.7953,0
400917160,2017-02-08,2017,0.7396,0
400919335,2017-02-08,2017,0.3272,0
400917163,2017-02-08,2017,0.7066,0
400917621,2017-02-07,2017,0.6257,0
400917164,2017-02-08,2017,0.4474,0
400916060,2017-01-31,2017,0.3452,0
400916063,2017-01-31,2017,0.6187,0
400916061,2017-01-31,2017,0.4783,0
400919393,2017-01-22,2017,0.334,0
400917594,2017-01-21,2017,0.396,0
400917592,2017-01-21,2017,0.7953,0
400919266,2017-01-21,2017,0.2853,0
400918507,2017-01-21,2017,0.7579,0
400916395,2017-01-20,2017,0.4573,0
400919625,2017-01-22,2017,0.5963,0
400916396,2017-01-20,2017,0.5,0
400917951,2017-01-20,2017,0.5325,0
400917806,2017-01-20,2017,0.8065,0
400917801,2017-01-20,2017,0.4037,0
400917805,2017-01-20,2017,0.7579,0
400916392,2017-01-20,2017,0.4783,0
400916934,2017-01-20,2017,0.8721,0
400916393,2017-01-20,2017,0.7241,0
400916932,2017-01-20,2017,0.5217,0
400917135,2017-01-22,2017,0.5,0
400916044,2017-01-22,2017,0.6841,0
400915396,2017-01-24,2017,0.9129,0
400915639,2017-01-23,2017,0.7929,0
400916402,2017-01-22,2017,0.6605,0
400916401,2017-01-22,2017,0.3111,0
400916399,2017-01-22,2017,0.2853,0
400917811,2017-01-22,2017,0.6257,0
400919416,2017-01-22,2017,0.9202,0
400917810,2017-01-22,2017,0.7313,0
400917596,2017-01-22,2017,0.8065,0
400918877,2017-01-22,2017,0.4118,0
400919845,2017-01-22,2017,0.604,0
400919353,2017-01-22,2017,0.4289,0
400918228,2017-01-22,2017,0.9352,0
400916221,2017-01-22,2017,0.3885,0
400917807,2017-01-22,2017,0.334,0
400916051,2017-01-24,2017,0.6792,0
400915838,2017-01-20,2017,0.12,0
400915388,2017-01-20,2017,0.6792,0
400916215,2017-01-19,2017,0.6324,0
400918330,2017-01-19,2017,0.7887,0
400916589,2017-01-19,2017,0.8721,0
400918182,2017-01-19,2017,0.5526,0
400919861,2017-01-18,2017,0.3208,0
400918120,2017-01-18,2017,0.1535,0
400916588,2017-01-19,2017,0.8329,0
400910670,2017-01-18,2017,0.6471,0
400917129,2017-01-18,2017,0.8163,0
400917128,2017-01-18,2017,0.6605,0
400917126,2017-01-18,2017,0.7842,0
400917130,2017-01-18,2017,0.698,0
400917127,2017-01-18,2017,0.5882,0
400917131,2017-01-18,2017,0.8065,0
400918464,2017-01-18,2017,0.1475,0
400915632,2017-01-20,2017,0.334,0
400918164,2017-01-19,2017,0.6257,0
400918227,2017-01-19,2017,0.16,0
400919463,2017-01-20,2017,0.5427,0
400919373,2017-01-20,2017,0.2759,0
400919415,2017-01-20,2017,0.6792,0
400918270,2017-01-20,2017,0.604,0
400919768,2017-01-20,2017,0.7147,0
400919637,2017-01-20,2017,0.6115,0
400915385,2017-01-19,2017,0.096,0
400919607,2017-01-20,2017,0.7241,0
400919590,2017-01-20,2017,0.2113,0
400917950,2017-01-19,2017,0.5711,0
400919844,2017-01-19,2017,0.666,0
400919808,2017-01-19,2017,0.8525,0
400916217,2017-01-19,2017,0.5882,0
400915387,2017-01-19,2017,0.8677,0
400918307,2017-01-20,2017,0.8465,0
400916427,2017-02-10,2017,0.2645,0
400916046,2017-01-24,2017,0.8065,0
400916048,2017-01-24,2017,0.7842,0
400916788,2017-01-27,2017,0.6115,0
400916404,2017-01-27,2017,0.2158,0
400916405,2017-01-27,2017,0.3208,0
400917816,2017-01-27,2017,0.7953,0
400917815,2017-01-27,2017,0.4289,0
400915848,2017-01-27,2017,0.396,0
400919267,2017-01-28,2017,0.8163,0
400919417,2017-01-27,2017,0.5427,0
400919524,2017-01-27,2017,0.7748,0
400919477,2017-01-27,2017,0.6324,0
400919354,2017-01-27,2017,0.396,0
400919609,2017-01-27,2017,0.3743,0
400919592,2017-01-27,2017,0.8721,0
400919571,2017-01-27,2017,0.5526,0
400915642,2017-01-27,2017,0.9393,0
400919626,2017-01-27,2017,0.6792,0
400918590,2017-01-28,2017,0.8065,0
400917143,2017-01-29,2017,0.7497,0
400916058,2017-01-31,2017,0.2977,0
400916412,2017-01-29,2017,0.5427,0
400917824,2017-01-29,2017,0.6187,0
400916946,2017-01-29,2017,0.1935,0
400915646,2017-01-29,2017,0.2817,0
400915849,2017-01-29,2017,0.8569,0
400916407,2017-01-28,2017,0.9189,0
400919879,2017-01-29,2017,0.4474,0
400915011,2017-01-29,2017,0.5325,0
400919355,2017-01-29,2017,0.7568,0
400918489,2017-01-29,2017,0.4761,0
400919792,2017-01-29,2017,0.604,0
400919593,2017-01-29,2017,0.3676,0
400919434,2017-01-29,2017,0.9052,0
400916054,2017-01-29,2017,0.5325,0
400916222,2017-01-24,2017,0.6471,0
400919375,2017-01-27,2017,0.6257,0
400917814,2017-01-26,2017,0.2604,0
400917141,2017-01-25,2017,0.6471,0
400918184,2017-01-25,2017,0.8065,0
400915399,2017-01-25,2017,0.6324,0
400919694,2017-01-25,2017,0.3272,0
400918271,2017-01-25,2017,0.8904,0
400915078,2017-01-25,2017,0.4474,0
400917138,2017-01-25,2017,0.7313,0
400917139,2017-01-25,2017,0.698,0
400917137,2017-01-25,2017,0.334,0
400917140,2017-01-25,2017,0.3813,0
400919558,2017-01-24,2017,0.1279,0
400917599,2017-01-24,2017,0.8163,0
400917600,2017-01-24,2017,0.3529,0
400916050,2017-01-24,2017,0.7195,0
400917142,2017-01-25,2017,0.6889,0
400917956,2017-01-26,2017,0.7147,0
400916224,2017-01-25,2017,0.6324,0
400918368,2017-01-26,2017,0.5798,0
400917959,2017-01-26,2017,0.7521,0
400917958,2017-01-26,2017,0.7748,0
400916943,2017-01-26,2017,0.9129,0
400915640,2017-01-26,2017,0.2638,0
400919827,2017-01-26,2017,0.6471,0
400919862,2017-01-26,2017,0.7635,0
400919810,2017-01-25,2017,0.2814,0
400919697,2017-01-26,2017,0.4474,0
400918165,2017-01-26,2017,0.7147,0
400918217,2017-01-26,2017,0.887,0
400916225,2017-01-26,2017,0.7953,0
400916600,2017-01-26,2017,0.4289,0
400918405,2017-01-26,2017,0.7688,0
400915400,2017-01-26,2017,0.1837,0
400918203,2017-01-26,2017,0.887,0
400989246,2017-12-03,2018,0.9136,0
400991333,2018-02-09,2018,0.2817,0
400991745,2017-12-03,2018,0.2553,0
400992662,2018-02-16,2018,0.2181,0
400990495,2018-02-16,2018,0.3571,0
400992667,2018-02-16,2018,0.2699,0
400992664,2018-02-16,2018,0.5526,0
400988365,2018-02-16,2018,0.6651,0
400986873,2018-02-16,2018,0.16,0
400992440,2018-02-16,2018,0.3571,0
400988368,2018-02-16,2018,0.7301,0
400988367,2018-02-16,2018,0.3836,0
400988809,2018-02-16,2018,0.9087,0
400991192,2018-02-16,2018,0.8182,0
400988806,2018-02-16,2018,0.3766,0
400991344,2018-02-16,2018,0.6429,0
400991031,2018-02-16,2018,0.8088,0
400991033,2018-02-16,2018,0.7819,0
400991028,2018-02-16,2018,0.7301,0
400991343,2018-02-16,2018,0.5882,0
400989831,2018-02-18,2018,0.887,0
400991740,2018-02-18,2018,0.8936,0
400991605,2018-02-18,2018,0.5217,0
400991477,2018-02-18,2018,0.7619,0
400990266,2018-02-17,2018,0.904,0
400991195,2018-02-17,2018,0.6429,0
400990494,2018-02-16,2018,0.5798,0
400990497,2018-02-17,2018,0.4474,0
400992192,2018-02-17,2018,0.5217,0
400991649,2018-02-17,2018,0.4202,0
400992117,2018-02-17,2018,0.6164,0
400991604,2018-02-17,2018,0.8182,0
400992285,2018-02-16,2018,0.6818,0
400991342,2018-02-16,2018,0.5963,0
400991636,2018-02-17,2018,0.3836,0
400990493,2018-02-16,2018,0.6581,0
400991387,2018-02-16,2018,0.3182,0
400992666,2018-02-16,2018,0.4474,0
400986261,2018-02-15,2018,0.84,0
400988612,2018-02-15,2018,0.1818,0
400989209,2018-02-15,2018,0.6164,0
400986318,2018-02-15,2018,0.6429,0
400989830,2018-02-15,2018,0.3493,0
400987378,2018-02-15,2018,0.5526,0
400989740,2018-02-15,2018,0.5325,0
400992099,2018-02-15,2018,0.5798,0
400990263,2018-02-14,2018,0.5,0
400990333,2018-02-14,2018,0.6718,0
400990261,2018-02-14,2018,0.887,0
400990262,2018-02-14,2018,0.8088,0
400990260,2018-02-14,2018,0.3933,0
400989946,2018-02-14,2018,0.5,0
400989739,2018-02-14,2018,0.7086,0
400991411,2018-02-18,2018,0.5882,0
400989741,2018-02-15,2018,0.7983,0
400988112,2018-02-15,2018,0.887,0
400988114,2018-02-16,2018,0.88,0
400991410,2018-02-16,2018,0.8182,0
400991461,2018-02-16,2018,0.6429,0
400986569,2018-02-16,2018,0.1535,0
400991429,2018-02-16,2018,0.8525,0
400989416,2018-02-15,2018,0.2914,0
400989743,2018-02-15,2018,0.8579,0
400989415,2018-02-15,2018,0.8465,0
400991798,2018-02-15,2018,0.7447,0
400991700,2018-02-15,2018,0.88,0
400986263,2018-02-15,2018,0.6818,0
400986262,2018-02-15,2018,0.6718,0
400988613,2018-02-15,2018,0.4573,0
400988113,2018-02-15,2018,0.7619,0
400991721,2018-02-15,2018,0.5963,0
400992673,2018-02-18,2018,0.9045,0
400989146,2018-02-18,2018,0.4783,0
400989237,2018-02-18,2018,0.7342,0
400991462,2018-02-23,2018,0.4289,0
400991389,2018-02-23,2018,0.8266,0
400991203,2018-02-22,2018,0.3766,0
400988374,2018-02-22,2018,0.4202,0
400991759,2018-02-22,2018,0.5711,0
400991702,2018-02-22,2018,0.2381,0
400992679,2018-02-23,2018,0.4037,0
400991722,2018-02-22,2018,0.2658,0
400988622,2018-02-22,2018,0.6234,0
400988623,2018-02-22,2018,0.9535,0
400989752,2018-02-22,2018,0.6581,0
400989170,2018-02-22,2018,0.3349,0
400989751,2018-02-22,2018,0.6067,0
400988124,2018-02-22,2018,0.9436,0
400986275,2018-02-22,2018,0.8266,0
400988123,2018-02-22,2018,0.2381,0
400991497,2018-02-23,2018,0.6818,0
400992675,2018-02-23,2018,0.7002,0
400991354,2018-02-23,2018,0.4289,0
400991355,2018-02-23,2018,0.3766,0
400991044,2018-02-23,2018,0.5325,0
400991042,2018-02-23,2018,0.1912,0
400989423,2018-02-23,2018,0.5798,0
400991040,2018-02-23,2018,0.3571,0
400991412,2018-02-23,2018,0.5882,0
400988379,2018-02-23,2018,0.6164,0
400992676,2018-02-23,2018,0.3087,0
400990507,2018-02-23,2018,0.3933,0
400990506,2018-02-23,2018,0.4289,0
400990505,2018-02-23,2018,0.6067,0
400990504,2018-02-23,2018,0.6818,0
400992979,2018-02-23,2018,0.5526,0
400986925,2018-02-23,2018,0.6234,0
400990264,2018-02-14,2018,0.4118,0
400986273,2018-02-22,2018,0.6429,0
400989915,2018-02-22,2018,0.6164,0
400992857,2018-02-20,2018,0.5,0
400992101,2018-02-20,2018,0.8936,0
400992197,2018-02-20,2018,0.9211,0
400991350,2018-02-18,2018,0.3493,0
400991349,2018-02-18,2018,0.88,0
400991038,2018-02-18,2018,0.7983,0
400986271,2018-02-21,2018,0.6581,0
400991034,2018-02-18,2018,0.5526,0
400988372,2018-02-18,2018,0.7484,0
400988371,2018-02-18,2018,0.6067,0
400988617,2018-02-18,2018,0.7002,0
400991659,2018-02-18,2018,0.6301,0
400989746,2018-02-18,2018,0.5325,0
400992672,2018-02-18,2018,0.1279,0
400991039,2018-02-18,2018,0.904,0
400989855,2018-02-22,2018,0.8182,0
400989147,2018-02-21,2018,0.5,0
400988619,2018-02-21,2018,0.6913,0
400989238,2018-02-22,2018,0.3766,0
400989750,2018-02-22,2018,0.6913,0
401020670,2018-02-22,2018,0.5,0
400988816,2018-02-21,2018,0.9393,0
400988818,2018-02-21,2018,0.863,0
400989749,2018-02-21,2018,0.5711,0
400986581,2018-02-21,2018,0.904,0
400989832,2018-02-21,2018,0.6581,0
400990275,2018-02-21,2018,0.2998,0
400990270,2018-02-21,2018,0.6718,0
400987388,2018-02-21,2018,0.7183,0
400990272,2018-02-21,2018,0.5798,0
400990274,2018-02-21,2018,0.7002,0
400990273,2018-02-21,2018,0.8182,0
400990271,2018-02-21,2018,0.6234,0
400991638,2018-02-24,2018,0.4675,0
400992911,2018-02-13,2018,0.8088,0
400992018,2018-02-13,2018,0.8088,0
400991738,2018-02-04,2018,0.1475,0
400990483,2018-02-04,2018,0.3571,0
400989142,2018-02-04,2018,0.7864,0
400989872,2018-02-04,2018,0.8266,0
400989728,2018-02-04,2018,0.7409,0
400991697,2018-02-04,2018,0.9154,0
400991718,2018-02-04,2018,0.7258,0
400987358,2018-02-04,2018,0.8525,0
400992643,2018-02-04,2018,0.3836,0
400992502,2018-02-04,2018,0.6507,0
400986870,2018-02-04,2018,0.863,0
400987062,2018-02-04,2018,0.3933,0
400991013,2018-02-04,2018,0.4675,0
400988791,2018-02-04,2018,0.562,0
400991328,2018-02-04,2018,0.2914,0
400986550,2018-02-06,2018,0.438,0
400986244,2018-02-06,2018,0.7342,0
400989944,2018-02-08,2018,0.7086,0
400991757,2018-02-07,2018,0.5963,0
400991698,2018-02-07,2018,0.5798,0
400986551,2018-02-07,2018,0.1734,0
400988101,2018-02-07,2018,0.2136,0
400989143,2018-02-07,2018,0.5427,0
400991407,2018-02-04,2018,0.7864,0
400989729,2018-02-07,2018,0.5798,0
400990253,2018-02-07,2018,0.6067,0
400990250,2018-02-07,2018,0.7619,0
400990251,2018-02-07,2018,0.3042,0
400990249,2018-02-07,2018,0.6913,0
400990254,2018-02-07,2018,0.7619,0
400992017,2018-02-06,2018,0.2446,0
400990252,2018-02-07,2018,0.887,0
400992642,2018-02-04,2018,0.5798,0
400992645,2018-02-04,2018,0.6818,0
400992191,2018-02-04,2018,0.2742,0
400989403,2018-02-02,2018,0.7447,0
400991008,2018-02-02,2018,0.3836,0
400988788,2018-02-02,2018,0.4474,0
400991009,2018-02-02,2018,0.5,0
400989401,2018-02-02,2018,0.7086,0
400986869,2018-02-02,2018,0.1818,0
400989402,2018-02-02,2018,0.1475,0
400988345,2018-02-02,2018,0.6651,0
400990477,2018-02-02,2018,0.3419,0
400990478,2018-02-02,2018,0.5798,0
400990476,2018-02-02,2018,0.8182,0
400988094,2018-02-02,2018,0.3766,0
400990583,2018-02-02,2018,0.6164,0
400992196,2018-02-02,2018,0.1475,0
400992637,2018-02-02,2018,0.1912,0
400988602,2018-02-08,2018,0.6913,0
400991318,2018-02-02,2018,0.6301,0
400991323,2018-02-02,2018,0.4675,0
400991667,2018-02-04,2018,0.6913,0
400992646,2018-02-04,2018,0.4037,0
400990584,2018-02-04,2018,0.438,0
400991634,2018-02-04,2018,0.3933,0
400986545,2018-02-04,2018,0.2277,0
400990246,2018-02-03,2018,0.8182,0
400991322,2018-02-02,2018,0.3419,0
400991172,2018-02-03,2018,0.2381,0
400991600,2018-02-03,2018,0.8088,0
400991633,2018-02-03,2018,0.6067,0
400990833,2018-02-02,2018,0.5526,0
400992321,2018-02-02,2018,0.7619,0
400991320,2018-02-02,2018,0.4474,0
400991006,2018-02-02,2018,0.3087,0
400991173,2018-02-03,2018,0.8525,0
400989873,2018-02-08,2018,0.5,0
400988103,2018-02-08,2018,0.9278,0
400986246,2018-02-08,2018,0.4118,0
400992660,2018-02-11,2018,0.9189,0
400992656,2018-02-11,2018,0.438,0
400991635,2018-02-11,2018,0.7136,0
400991648,2018-02-11,2018,0.3282,0
400988358,2018-02-11,2018,0.6507,0
400992658,2018-02-11,2018,0.8266,0
400991774,2018-02-11,2018,0.7002,0
400992661,2018-02-11,2018,0.8936,0
400991602,2018-02-10,2018,0.6651,0
400991657,2018-02-10,2018,0.5427,0
400991647,2018-02-10,2018,0.2553,0
400989410,2018-02-09,2018,0.2658,0
400991332,2018-02-09,2018,0.8266,0
400991020,2018-02-09,2018,0.7864,0
400990255,2018-02-10,2018,0.7183,0
400991330,2018-02-09,2018,0.6429,0
400991815,2018-02-11,2018,0.7183,0
400989961,2018-02-11,2018,0.6067,0
400988805,2018-02-13,2018,0.3933,0
400991189,2018-02-13,2018,0.6913,0
400989254,2018-02-13,2018,0.7619,0
400988363,2018-02-12,2018,0.9202,0
400991336,2018-02-11,2018,0.5711,0
400991335,2018-02-11,2018,0.5325,0
400989208,2018-02-11,2018,0.4783,0
400991338,2018-02-11,2018,0.9278,0
400989413,2018-02-11,2018,0.3042,0
400991025,2018-02-11,2018,0.7342,0
400991185,2018-02-11,2018,0.1912,0
400991024,2018-02-11,2018,0.5882,0
400992439,2018-02-11,2018,0.7819,0
400991720,2018-02-11,2018,0.4037,0
400988803,2018-02-11,2018,0.6429,0
400992746,2018-02-13,2018,0.887,0
400991331,2018-02-09,2018,0.7619,0
400991018,2018-02-09,2018,0.5711,0
400988796,2018-02-08,2018,0.8465,0
400991773,2018-02-08,2018,0.7619,0
400986248,2018-02-08,2018,0.7183,0
400987366,2018-02-08,2018,0.7183,0
400989166,2018-02-08,2018,0.8936,0
400988604,2018-02-08,2018,0.2658,0
400991428,2018-02-09,2018,0.3571,0
400991823,2018-02-08,2018,0.6429,0
400987365,2018-02-08,2018,0.6301,0
400989730,2018-02-08,2018,0.8465,0
400989731,2018-02-08,2018,0.6164,0
400989732,2018-02-08,2018,0.6164,0
400989828,2018-02-08,2018,0.7619,0
400989912,2018-02-08,2018,0.438,0
400986554,2018-02-08,2018,0.8182,0
400989408,2018-02-09,2018,0.7983,0
400991446,2018-02-09,2018,0.5,0
400988104,2018-02-09,2018,0.7342,0
400991182,2018-02-09,2018,0.7484,0
400991016,2018-02-09,2018,0.887,0
400988798,2018-02-09,2018,0.4573,0
400988357,2018-02-09,2018,0.5963,0
400988356,2018-02-09,2018,0.7914,0
400992652,2018-02-09,2018,0.9189,0
400990585,2018-02-09,2018,0.7409,0
400990487,2018-02-09,2018,0.7819,0
400992653,2018-02-09,2018,0.84,0
